sector,niche,company,legal_name,website,hq_region,founded,est_revenue_band,est_employees,ownership,independent,succession_signal,role,fit_score,status,confidence,approach_note,source_url
"Testing, Inspection & Certification",Psychische Gefährdungsbeurteilung (psychological risk assessment),Carl-Korth-Institut,Carl-Korth-Institut Arbeits- und Gesundheitsschutz GmbH,https://www.carl-korth-institut.de,"Erlangen, Bayern",,EUR 5-15m,50-150,family,yes,family firm 30+ yrs; two Hubmann GDs (Max & Paul) suggest ongoing generational transition,platform,90,verified,4,Family-owned Bavaria-wide occupational-safety institute with an in-house betriebspsychologischer Dienst/GB-psych arm - regional platform with cross-sell base.,https://www.carl-korth-institut.de/arbeitspsychologie/gefaehrdungsbeurteilung-psychischer-belastungen-und-veraenderungsmanagement/betriebspsychologischer-dienst
Building & Facility Technical Services,Lightning Protection & Surge (Blitzschutz / Überspannungsschutz),Kransteiner Blitzschutz GmbH,Kransteiner GmbH,https://kransteiner.at/,"Wels, Oberösterreich (Niederlassungen Wien u. München/DE)",1948,EUR 5-10m,70,family,yes,"Seit 1948 im Besitz der Gründerfamilie; mehrere Familien-GF (Karl, Arno, Renate Kransteiner) - Generationenübergang relevant",platform,88,verified,4,"Größter AT-Familien-Kandidat: 3 Standorte (Wels/Wien/München), ~70 MA, eigene Materialproduktion + DE-Standbein - starker Plattform-Anker für DACH-Roll-up.",https://kransteiner.at/standorte/
Managed IT & Cybersecurity,Water / Wastewater Utility OT Security Monitoring,admeritia GmbH,admeritia GmbH,https://www.admeritia.de/,"Langenfeld (Rheinland), NRW, DE",2004,EUR 2-5m,20-40,founder,yes,"MD/owner Heiko Rudolph in role since founding (2004), 20-yr anniversary passed",platform,88,flagged,4,"Pure-play OT/ICS assessor (IEC 62443 / BSI-KritisV) — ideal platform to add a recurring industrial-SOC and cross-sell into water KRITIS under NIS2.  [Verify: Real founder-run (Heiko Rudolph, est. 2004) OT/ICS security firm, Langenfeld; broad OT security engineering/consulting, not a water/wastewater managed-SOC specialist https://www.admeritia.de/]",https://www.admeritia.de/
Managed IT & Cybersecurity,Managed Compliance / vCISO & Continuous NIS2-ISO-27001-TISAX Monitoring,Opexa Advisory,OPEXA Advisory GmbH,https://www.opexaadvisory.de/,Oberhaching bei München (Bayern); plus Zürich & Wien Präsenz,,EUR 1-5m,11-50,founder,yes,Founder Klaus Kilvinger positioned as 'Head of Advisory Board' with senior partners - generational/structure transition underway,platform,88,verified,4,Founder-led ISO 27001/TISAX/CISO-as-a-Service boutique with own software and DACH footprint - strong anchor platform for a compliance-as-a-service roll-up.,https://www.northdata.com/?id=6093480461860864
Medical & Healthcare,Messtechnische Kontrolle (MTK) of Anlage-2 measuring devices,MTK Service Zentrum GmbH (Medizin Technik Kirchknopf),MTK Service Zentrum GmbH,https://wp.mtk-service.com,"Bietigheim-Bissingen, Baden-Württemberg",1995,EUR 0.5-3m,5-20,founder,yes,"Founded 1995 by Günther Kirchknopf, still GF after ~30 years - founder ~60+, clear succession window",bolt-on,88,verified,4,"Long-standing founder-run inspection/repair firm (MTK/STK, infusion-device focus) near Stuttgart - textbook succession tuck-in.",https://wp.mtk-service.com/
Building & Facility Technical Services,Lightning Protection & Surge (Blitzschutz / Überspannungsschutz),Blitzschutzbau Geyer GmbH,Blitzschutzbau Geyer GmbH,https://www.geyer-blitzschutzbau.de/,"Hildesheim, Niedersachsen (2nd site Braunschweig)",,EUR 2-5m,25,family,yes,"Firma >50 Jahre alt, geführt von 3 Geschäftsführern - Generationenthema plausibel",bolt-on,85,verified,3,Etablierter Zwei-Standort-Fachbetrieb (Hildesheim/Braunschweig) mit >50 Jahren Historie - Nachfolge-/Wachstumsgespräch für Norddeutschland-Cluster.,https://www.geyer-blitzschutzbau.de/unser-team
Building & Facility Technical Services,Lightning Protection & Surge (Blitzschutz / Überspannungsschutz),Blitzschutzbau Leitner GmbH,Blitzschutzbau und Planungsbüro Leitner GmbH,https://www.blitzschutz-leitner.de/,"Darmstadt, Hessen (Standort Münster/Hessen)",,EUR 1-3m,10-25,family,yes,Familienbetrieb mit >30 Jahren Erfahrung,bolt-on,85,verified,3,Familiengeführter Fachbetrieb mit eigenem Planungsbüro; Schwerpunkt Hessen/RLP/BW - guter Tuck-in mit Planungs-Know-how.,https://www.blitzschutz-leitner.de/ueber_uns
Building & Facility Technical Services,Lightning Protection & Surge (Blitzschutz / Überspannungsschutz),Lösch Blitzschutzbau,Lösch GmbH & Co. KG Blitzschutzbau,https://www.loeschblitzschutzbau.de/,"Offenburg (Weier), Baden-Württemberg",1957,EUR 1-5m,15-40,family,yes,"Seit 1957, Gründer Gerhard Lösch führte bis 1988 - mehrgenerationaler Familienbetrieb",bolt-on,85,verified,3,Über 65 Jahre alter Familien-Fachbetrieb (Blitzschutz/Fundamenterdung/Prüfung) im Ortenaukreis - klassisches Nachfolge-/Konsolidierungsziel Südwest.,https://www.loeschblitzschutzbau.de/unternehmen/
Building & Facility Technical Services,Lightning Protection & Surge (Blitzschutz / Überspannungsschutz),Schneider Elektro + Blitzschutz GmbH,Schneider Elektro GmbH,https://www.schneider-blitzschutz.de/,"Bekond, Rheinland-Pfalz (Raum Trier)",1970,EUR 3-6m,40,family,yes,3. Generation (Nicolas Schneider seit 2019 im Betrieb) - Nachfolge eingeleitet,platform,85,verified,4,"Familienbetrieb in 3. Generation, kombiniert Elektrotechnik + Blitzschutz (40 MA) - potenzieller Ankerbetrieb für RLP/Saar mit Elektro-Prüfroute für Cross-Sell.",https://www.schneider-blitzschutz.de/ueber-uns/
Building & Facility Technical Services,Lightning Protection & Surge (Blitzschutz / Überspannungsschutz),Blitzschutz Däumling GmbH,Blitzschutz - Däumling GmbH,https://www.xn--dumling-5wa.de/,"Nördlingen, Bayern (Filialen Vöhringen, München, Kempten)",1919,EUR 2-5m,20-30,management,yes,"MBO 2015 (Sven Zigri übernahm vom früheren Chef) - Nachfolge kürzlich gelöst, junger Inhaber wachstumsoffen",bolt-on,85,verified,4,"Traditionsbetrieb (seit 1919, Blitzschutz seit 60ern) mit 4 Standorten in Süddeutschland und jungem MBO-Inhaber - Buy-and-build-Partner für Bayern/Schwaben.",https://www.xn--dumling-5wa.de/home/unternehmen/
Building & Facility Technical Services,Lightning Protection & Surge (Blitzschutz / Überspannungsschutz),Blitzschutzbau Rhein-Main Adam Herbert GmbH,Blitzschutzbau Rhein-Main Adam Herbert GmbH,https://rhein-main.blitzschutz.com/,"Aachen, NRW (2. Standort Trier, RLP)",1957,EUR 3-8m,20-45,family,yes,"Gründer Adam Herbert (1919-1998); Weiterführung durch Schwiegersohn Heinz-Josef Krämer - aging 2. Gen, Nachfolgethema",bolt-on,85,verified,3,"Zwei-Standort-Familienbetrieb (Aachen/Trier), Umsatzklasse bis EUR 10m, RAL-Blitzschutz-Fachbetrieb - solider Tuck-in mit West-/RLP-Abdeckung.",https://blitzschutz-aachen.de/das-unternehmen/
Environmental Services,Immissionsschutz- & Störfallbeauftragter (§53/§58a BImSchG),UMCO,UMCO GmbH,https://www.umco.de,Hamburg (+ Köln),1982,EUR 8-15m,~80,management,yes,40+ year old firm; 3 owners incl. geschäftsführender Gesellschafter Ulf Ch. Inzelmann,platform,85,verified,3,"Established chemicals/HSE-compliance house that also supplies external Immissionsschutz-, Störfall-, Abfall- & Gewässerschutzbeauftragte – strong cross-sell backbone; broader than pure niche.",https://www.umco.de/hse/externe-umweltbeauftragte.html
Environmental Services,Immissionsschutz- & Störfallbeauftragter (§53/§58a BImSchG),AVIATICS,AVIATICS GmbH & Co. KG,https://www.aviatics.de,Düsseldorf (+ Bensheim),,EUR 2-5m,10-40,founder,yes,owner-managed by Dipl.-Ing. Peter Arnold,platform,85,verified,3,"Two-site betriebliche-Sicherheit/Umweltschutz firm providing external Immissionsschutz-, Umweltschutz- & Abfallbeauftragte per BImSchG/5. BImSchV plus Arbeitssicherheit – broad bolt-on/platform.",https://www.aviatics.de/kompetenzen/umweltschutz/externer-immissionsschutzbeauftragter
Environmental Services,Immissionsschutz- & Störfallbeauftragter (§53/§58a BImSchG),U·V·M GmbH,U·V·M Umwelt · Verfahren · Management GmbH,https://uvm-gmbh.de,"Viersen, NRW",1998,EUR 1-3m,5-20,family,yes,founder-managed by öbuv Sachverständiger Helmut van Ool,bolt-on,85,verified,3,"Founder-led Genehmigungsmanagement + Beauftragtenwesen büro supplying legally-required Betriebsbeauftragte (Immissionsschutz, Störfall, Gewässerschutz, Abfall, Gefahrstoffe, Brandschutz) – multi-role tuck-in with permitting cross-sell.",https://uvm-gmbh.de/beauftragtenwesen
Environmental Services,Immissionsschutz- & Störfallbeauftragter (§53/§58a BImSchG),Umweltberatung Nückel,Umweltberatung Nückel GmbH,https://www.nueckel.de,"Wadersloh / Lippstadt, NRW",,EUR 1-3m,5-20,family,yes,family-run (Moritz Nückel & Ina Nückel),bolt-on,85,verified,3,Family Ingenieurbüro / Umweltgutachter offering external Immissionsschutz- & Störfallbeauftragte plus BImSchG-Genehmigungsverfahren – niche tuck-in with permitting pipeline.,https://www.nueckel.de/genehmigungsverfahren/genehmigungsverfahren/
Managed IT & Cybersecurity,Water / Wastewater Utility OT Security Monitoring,TWINSOFT GmbH & Co. KG,TWINSOFT GmbH & Co. KG,https://www.twinsoft.de/,Darmstadt / Ratingen,,EUR 5-15m,40-90,management,yes,"36+ years in business — long-established, potential ownership-transition window",platform,85,flagged,2,"Independent IT-security/IAM consultancy (36+ yrs) with a dedicated KRITIS IT/OT-security practice; broad enough to anchor a buy-and-build.  [Verify: broad IT/OT-security & biometrics provider, not water-OT-pure; confirm niche fit.]  [Verify: Real, active, independent (36 yrs, Ratingen, KG w/ Twinsoft Beteiligungs-GmbH as GP); does broad IT/OT security & identity mgmt, NOT specifically a water/wastewater-utility OT SOC - niche fit is a stretch. https://www.northdata.com/Twinsoft%20GmbH%20&%20Co%C2%B7%20KG%20Gesellschaft%20f%C3%BCr%20Softwareentwicklung,%20Ratingen/Amtsgericht%20Darmstadt%20HRA%2083001]",https://www.twinsoft.de/en/kritis-beratung-it-ot-security/
Managed IT & Cybersecurity,Water / Wastewater Utility OT Security Monitoring,de-bit Computer-Service GmbH,de-bit Computer-Service GmbH,https://www.de-bit.de/,"Gelnhausen, Hessen, DE (+ Mannheim, Leipzig)",,EUR 3-10m,30-70,family,yes,Founder Jörg Deusinger + next-gen Steffen Deusinger both in management since 2019 — active family succession underway,bolt-on,85,flagged,3,"Family-owned, BSI-listed IT systemhaus running KRITIS §8a water-sector audits; add recurring OT monitoring and cross-sell into its utility base.  [Verify: Real independent IT-Systemhaus/infosec firm (HRB 90706 Hanau, 25+ yrs, family), but the narrow water/wastewater-utility OT-security specialization is not specifically confirmed — general ISO27001/infosec/DSB. https://www.northdata.com/DE-Bit-Computerservice%20GmbH,%20Gelnhausen/Amtsgericht%20Hanau%20HRB%2090706]",https://www.de-bit.de/kritis/wasser/
Managed IT & Cybersecurity,Water / Wastewater Utility OT Security Monitoring,VIDEC Data Engineering GmbH,VIDEC Data Engineering GmbH,https://videc.de/,"Bremen, DE (6 sites)",1992,EUR 5-15m,40-80,management,yes,"Founded 1992 by five engineers — 30+ yrs, likely generational-transition candidate",platform,85,flagged,3,"Independent automation + OT-security house delivering IRMA attack-detection built to B3S Wasser/Abwasser (W1060/M1060); water-native integrator that could anchor a monitoring platform.  [Verify: Active independent Bremen firm (est. 1992) with OT-security/NIS2 products (ACRON/IRMA) used in water sector, but primarily a software vendor rather than a pure managed-SOC provider (https://videc.de/en/company/, https://www.northdata.com/VIDEC%20Data%20Engineering%20GmbH,%20Bremen/HRB%2014489)]",https://videc.de/en/products/irma/
Medical & Healthcare,Sicherheitstechnische Kontrolle (STK) of Anlage-1 devices,KS Medizintechnik Handels GmbH,KS Medizintechnik-Handels GmbH,https://www.ksmedizintechnik.de,"Felsberg, Hessen",1986,EUR 3-10m,20-50,family,yes,Founded 1986; GF incl. Edmund Trulley (senior) alongside Anna-Katharina Trulley -> visible generational handover in progress,platform,85,verified,4,Authorized independent technical service (STK of defibrillators/AED and Anlage-1 devices) with 35+yr history and a young next-gen GF already onboard - approach around the ongoing family transition.,https://www.ksmedizintechnik.de/info-service/ueber-uns/geschaeftsfuehrung/
Medical & Healthcare,EU-QPPV as a service,Bremer Pharmacovigilance Service (BPS),Bremer Pharmacovigilance Service GmbH,https://www.bps-bremen.eu,Bremen (DE),,EUR 1-5m,10-30,family,yes,"Founders Wolfgang Silber & Dr. Tankred Wegener; now run by next-generation family (Olivia Silber, Alexander Silber-Mankowsky)",bolt-on,85,verified,4,Family-owned Bremen specialist taking on both Stufenplanbeauftragter and QPPV roles; second-generation management is a natural succession/exit conversation.,https://www.bps-bremen.eu/dienstleistungen/stufenplanbeauftragter-qppv
Medical & Healthcare,Sicherheitstechnische Kontrolle (STK) of Anlage-1 devices,Medizintechnik Fritze GmbH,Medizintechnik Fritze GmbH,https://www.mtfritze.de,"Breuna, Hessen",1998,EUR 1-3m,10-25,founder,yes,"Founder-owner Holger Fritze running the firm since founding (1998, GmbH since 2001)",bolt-on,85,verified,4,Owner-led electromedical + Röntgen service doing STK (§12) and MTK (§15) plus manufacturer maintenance - clean founder-owned tuck-in in North Hesse.,https://mtfritze.de/Ueber-uns/Unternehmen/
Medical & Healthcare,Sicherheitstechnische Kontrolle (STK) of Anlage-1 devices,Erlen GmbH (MK Erlen),Erlen GmbH,https://mk-erlen.de,"Recklinghausen, Nordrhein-Westfalen",1978,EUR 3-10m,20-50,family,yes,"'inhabergeführtes Familienunternehmen', 45+ years in medical technology -> owner likely at succession age",bolt-on,85,verified,3,45+yr inhabergeführtes Familienunternehmen offering STK/medizintechnik-service alongside care-tech; STK is one service line - approach as family-owned bolt-on with legacy service base.,https://mk-erlen.de/ueber-uns/
Medical & Healthcare,Messtechnische Kontrolle (MTK) of Anlage-2 measuring devices,Medizintechnik Fritze GmbH (MT Fritze),Medizintechnik Fritze GmbH,https://www.mtfritze.de,"Breuna, Hessen",1998,EUR 1-3m,13,founder,yes,"Founded 1998 as sole proprietorship by Holger Fritze, GmbH since 2001 - founder still at helm",bolt-on,85,verified,4,"Founder-led firm (13 staff, 2025) doing STK, MTK and X-ray service; röntgen expertise adds a high-value niche - Nordhessen tuck-in.","https://www.mtfritze.de/Pruefungen-STK,-MTK,-DGUV/"
"Testing, Inspection & Certification",External Brandschutzbeauftragte / Fire-Safety Officer outsourcing,Brandschutzbüro Ullrich GmbH (BSBU),Brandschutzbüro Ullrich GmbH,https://bsbu.de/,"Düsseldorf, NRW",,EUR 1-3m,10-30,family,yes,Founder couple Wolfgang Ullrich and Petra Ullrich lead the firm - classic owner-succession candidate,bolt-on,85,verified,4,Nationwide external Brandschutzbeauftragter and Dozenten managing objects across 11 Bundesländer; founder-couple ownership makes it a clean succession/tuck-in.,https://www.bsbu.de/brandschutzbuero/index.html
"Testing, Inspection & Certification",Psychische Gefährdungsbeurteilung (psychological risk assessment),MTO Psychologische Forschung und Beratung,MTO Psychologische Forschung und Beratung GmbH,https://mto.de,"Tübingen, Baden-Württemberg",1994,EUR 5-10m,50-100,management,yes,"founded 1994, long-tenured GDs (Giray/Waschulewski) - potential succession angle at ~30-yr mark",platform,85,verified,4,Independent scientific consultancy with 65+ staff and 800+ evaluation projects; deep occupational-psychology bench to anchor a consolidation.,https://mto.de/unternehmen
Building & Facility Technical Services,Lightning Protection & Surge (Blitzschutz / Überspannungsschutz),Karnthaler Blitzschutzbau GmbH,Karnthaler Blitzschutzbau Gesellschaft m.b.H.,https://www.karnthaler-blitzschutzbau.at/,"Katzelsdorf / Wiener Neustadt, Niederösterreich (AT)",1993,EUR 1-3m,10-25,family,yes,Familienbetrieb in dritter Generation - Übergabethema latent,bolt-on,83,verified,3,"Familienbetrieb in 3. Generation, Abdeckung Wien/NÖ/Burgenland - Anker- oder Tuck-in-Kandidat für ein Ost-Österreich-Cluster.",https://www.karnthaler-blitzschutzbau.at/
