industry,name,blended,attr,act,quad,investability,recurring,fragmentation,compliance,scale,margin,growth,headroom,reimbursement_risk,confidence,path
"Testing, Inspection & Certification",Feed & agricultural input testing,59.0,70.8,83.3,Act now,open,4,5,5,3,3,3,5,1,3,"Testing, Inspection & Certification value chain > Food, Feed & Agricultural Testing > Feed & agricultural input testing"
Food & Agriculture Services,Commercial kitchen equipment service (Großküchentechnik),59.0,70.8,83.3,Act now,open,4,5,3,4,4,3,5,1,3,Food & Agriculture Services value chain > Food-Processing Equipment Service & Hygiene > Commercial kitchen equipment service (Großküchentechnik)
Food & Agriculture Services,HACCP & Hygiene Consulting / Training,58.7,78.3,75.0,Act now,open,4,5,5,4,4,4,4,2,4,Food & Agriculture Services value chain > Food Certification & Auditing > HACCP & Hygiene Consulting / Training
Medical,"Hospital external DSB & §75c/B3S IT-security officer (ISB Krankenhaus, ISMS)",58.4,87.5,66.7,Act now,open,5,4,5,3,5,5,4,1,3,"Medical value chain > Payers & Regulatory Ecosystem > Healthcare Data-Protection & Labelling Compliance Services > External Data-Protection Officer (DSB) for Healthcare > Hospital external DSB & §75c/B3S IT-security officer (ISB Krankenhaus, ISMS)"
Environmental Services,Mould remediation (Schimmelsanierung),58.3,70.0,83.3,Act now,open,4,5,3,5,3,4,5,2,3,Environmental Services value chain > Hazardous-Materials & Pollutant Removal > Mould remediation (Schimmelsanierung)
Medical,Podology / Medical Foot Care (Podologie),57.6,69.2,83.3,Act now,open,5,5,5,3,3,4,5,3,3,"Medical value chain > Care Delivery & Providers > Non-Physician Outpatient Therapy (Heilmittelerbringer: Physio, Ergo, Logo) > Podology / Medical Foot Care (Podologie)"
"Testing, Inspection & Certification",Construction Site Safety Coordination (SiGeKo / Baustellenverordnung),56.6,61.7,91.7,Act now,open,3,5,5,3,3,3,5,2,4,"Testing, Inspection & Certification value chain > Fire & Occupational-Safety Inspection & Advisory > Construction Site Safety Coordination (SiGeKo / Baustellenverordnung)"
Environmental Services,Hydro-Excavation / Suction Excavation (Saugbaggern),56.6,61.7,91.7,Act now,open,3,5,4,4,2,4,5,2,4,Environmental Services value chain > Industrial & Sewer Cleaning Services > Hydro-Excavation / Suction Excavation (Saugbaggern)
Medical,Cleanroom & GMP qualification/validation (DQ/IQ/OQ/PQ),55.6,83.3,66.7,Act now,open,5,5,5,3,4,4,4,1,3,Medical value chain > Pharmaceuticals & Biotech > GxP / GMP Compliance Services > GMP/GxP consulting & auditing > Cleanroom & GMP qualification/validation (DQ/IQ/OQ/PQ)
"Testing, Inspection & Certification",Energieausweis issuance (residential/non-residential),55.6,66.7,83.3,Act now,open,3,5,5,3,2,4,5,1,3,"Testing, Inspection & Certification value chain > Construction, Structural & Real-Estate Inspection > Energy Performance Certification & GEG Energy Advisory (Energieausweis / Energieberatung) > Energieausweis issuance (residential/non-residential)"
Building & Facility Technical Services,Cooling Towers & Evaporative Coolers Hygiene (42. BImSchV / Legionella),55.6,83.3,66.7,Act now,open,5,4,5,3,4,5,4,1,3,"Building & Facility Technical Services value chain > HVAC, Ventilation & Cooling Service > Cooling Towers & Evaporative Coolers Hygiene (42. BImSchV / Legionella)"
Environmental Services,CCTV Inspection & Leak Testing (TV-Inspektion / Dichtheitspruefung),55.6,74.2,75.0,Act now,open,4,4,5,4,4,4,4,2,4,Environmental Services value chain > Industrial & Sewer Cleaning Services > Sewer & Drain Cleaning + CCTV Inspection (Kanalreinigung / TV-Inspektion) > CCTV Inspection & Leak Testing (TV-Inspektion / Dichtheitspruefung)
Food & Agriculture Services,Temperature-monitoring & cold-chain compliance tech,55.6,83.3,66.7,Act now,open,4,4,5,3,5,5,4,1,3,Food & Agriculture Services value chain > Cold-Chain & Food Logistics > Temperature-monitoring & cold-chain compliance tech
Food & Agriculture Services,"Technical Service, Maintenance & Repowering",54.4,72.5,75.0,Act now,open,5,4,5,4,4,5,4,4,4,"Food & Agriculture Services value chain > Agricultural Contracting & Farm Services > Biogas Plant Operation & Service > Technical Service, Maintenance & Repowering"
Medical,Supplier & Lohnhersteller (contract-manufacturer) auditing,52.8,79.2,66.7,Act now,open,4,5,5,3,4,4,4,1,3,Medical value chain > Pharmaceuticals & Biotech > GxP / GMP Compliance Services > GMP/GxP consulting & auditing > Supplier & Lohnhersteller (contract-manufacturer) auditing
Medical,Dental / practice instrument reprocessing,52.8,79.2,66.7,Act now,open,5,5,4,4,3,4,4,1,3,Medical value chain > Healthcare Services & Outsourcing > Sterile Reprocessing & AEMP/ZSVA Outsourcing > Dental / practice instrument reprocessing
"Testing, Inspection & Certification",Prüfmittelmanagement / calibration-management services & software,52.8,79.2,66.7,Act now,open,5,4,4,3,5,4,4,1,3,"Testing, Inspection & Certification value chain > Calibration & Metrology > Prüfmittelmanagement / calibration-management services & software"
Building & Facility Technical Services,"Fixed installation testing (ortsfeste Anlagen, DIN VDE 0105-100)",52.8,79.2,66.7,Act now,open,5,4,5,4,4,3,4,1,3,"Building & Facility Technical Services value chain > Electrical Services & Building Automation > Statutory Electrical Safety Testing (DGUV V3 / E-Check) > Fixed installation testing (ortsfeste Anlagen, DIN VDE 0105-100)"
Building & Facility Technical Services,Emergency Power / UPS & Generator Service (USV & NEA),52.8,79.2,66.7,Act now,open,5,4,5,4,3,4,4,1,3,Building & Facility Technical Services value chain > Electrical Services & Building Automation > Emergency Power / UPS & Generator Service (USV & NEA)
Building & Facility Technical Services,Industrietor- & Verladetechnik-Service (Tor-Service),52.8,79.2,66.7,Act now,open,5,4,5,4,4,3,4,1,3,Building & Facility Technical Services value chain > Technical FM & Building Envelope > Industrietor- & Verladetechnik-Service (Tor-Service)
"Testing, Inspection & Certification",Infrastructure & Bridge Inspection (Bauwerksprüfung DIN 1076),52.2,78.3,66.7,Act now,open,5,3,5,4,4,5,4,2,3,"Testing, Inspection & Certification value chain > Construction, Structural & Real-Estate Inspection > Infrastructure & Bridge Inspection (Bauwerksprüfung DIN 1076)"
Environmental Services,Ecological construction supervision (UBB/ÖBB),52.2,78.3,66.7,Act now,open,4,5,5,4,4,4,4,2,3,"Environmental Services value chain > Environmental Consulting, Monitoring & Compliance > Ecological Surveying & Environmental Construction Supervision (Umweltbaubegleitung) > Ecological construction supervision (UBB/ÖBB)"
"Testing, Inspection & Certification",Coating & Corrosion Inspection (FROSIO/NACE),52.1,62.5,83.3,Too small,open,3,5,4,2,4,3,5,1,3,"Testing, Inspection & Certification value chain > Industrial NDT & Materials Testing > Coating & Corrosion Inspection (FROSIO/NACE)"
Medical,Occupational Therapy Practices (Ergotherapie),51.9,69.2,75.0,Act now,open,4,5,5,4,3,4,4,3,4,"Medical value chain > Care Delivery & Providers > Non-Physician Outpatient Therapy (Heilmittelerbringer: Physio, Ergo, Logo) > Occupational Therapy Practices (Ergotherapie)"
"Testing, Inspection & Certification","Weighing systems – service, maintenance & Eichvorbereitung",51.4,61.7,83.3,Act now,open,4,5,4,3,3,3,5,2,3,"Testing, Inspection & Certification value chain > Calibration & Metrology > Weighing systems – service, maintenance & Eichvorbereitung"
Food & Agriculture Services,"Barn Hygiene, Cleaning & Disinfection",50.6,60.8,83.3,Act now,open,4,5,4,3,3,4,5,3,3,"Food & Agriculture Services value chain > Agricultural Contracting & Farm Services > Livestock Services (Klauenpflege, Besamung, Stallhygiene) > Barn Hygiene, Cleaning & Disinfection"
"Testing, Inspection & Certification",Playground & Amusement-Ride Inspection (DIN EN 1176 / Fliegende Bauten),50.0,75.0,66.7,Act now,open,5,5,4,3,4,3,4,1,3,"Testing, Inspection & Certification value chain > Periodic Technical & Safety Inspection > Playground & Amusement-Ride Inspection (DIN EN 1176 / Fliegende Bauten)"
"Testing, Inspection & Certification",Workplace Exposure Measurement (Gefahrstoffe / Lärm),50.0,66.7,75.0,Act now,open,3,4,5,3,4,3,4,1,4,"Testing, Inspection & Certification value chain > Fire & Occupational-Safety Inspection & Advisory > Workplace Exposure Measurement (Gefahrstoffe / Lärm)"
"Testing, Inspection & Certification",Emission/immission measurement (§29b BImSchG Messstellen),50.0,75.0,66.7,Act now,open,4,4,5,3,4,4,4,1,3,"Testing, Inspection & Certification value chain > Environmental, Water & Emissions Testing > Emission/immission measurement (§29b BImSchG Messstellen)"
"Testing, Inspection & Certification",Food safety & contaminant analytics (ISO 17025),50.0,75.0,66.7,Act now,open,4,4,5,4,3,4,4,1,3,"Testing, Inspection & Certification value chain > Food, Feed & Agricultural Testing > Food safety & contaminant analytics (ISO 17025)"
Building & Facility Technical Services,Duct/RLT Cleaning & Disinfection,50.0,75.0,66.7,Act now,open,4,5,4,3,4,4,4,1,3,"Building & Facility Technical Services value chain > HVAC, Ventilation & Cooling Service > Ventilation/RLT Hygiene Inspection & Cleaning (VDI 6022) > Duct/RLT Cleaning & Disinfection"
"Testing, Inspection & Certification",Gas-detection instrument calibration & inspection (Gaswarngeräte),49.5,74.2,66.7,Act now,open,5,4,5,3,4,4,4,2,3,"Testing, Inspection & Certification value chain > Calibration & Metrology > Gas-detection instrument calibration & inspection (Gaswarngeräte)"
Environmental Services,Strongly-bound asbestos (Asbestzement: façade/roof/pipes),49.5,74.2,66.7,Act now,open,4,5,4,5,3,4,4,2,3,"Environmental Services value chain > Hazardous-Materials & Pollutant Removal > Asbestos removal & abatement (Asbestsanierung, TRGS 519) > Strongly-bound asbestos (Asbestzement: façade/roof/pipes)"
Environmental Services,Pollutant surveying & building hazmat registers (Schadstoffkataster / Erkundung),49.5,74.2,66.7,Act now,open,4,4,5,4,4,4,4,2,3,Environmental Services value chain > Hazardous-Materials & Pollutant Removal > Pollutant surveying & building hazmat registers (Schadstoffkataster / Erkundung)
"Testing, Inspection & Certification",EMC / EMV Lab Testing,49.4,65.8,75.0,Act now,open,3,5,5,3,4,3,4,2,4,"Testing, Inspection & Certification value chain > Product Testing & Certification > Electrical Product Safety & EMC/EMV Testing > EMC / EMV Lab Testing"
Building & Facility Technical Services,"Portable equipment testing (ortsveränderliche Betriebsmittel, DGUV V3)",48.6,83.3,58.3,Act now,open,5,4,5,5,4,3,3,1,4,"Building & Facility Technical Services value chain > Electrical Services & Building Automation > Statutory Electrical Safety Testing (DGUV V3 / E-Check) > Portable equipment testing (ortsveränderliche Betriebsmittel, DGUV V3)"
Building & Facility Technical Services,Fire alarm & detection (BMA) service,48.6,83.3,58.3,Act now,open,5,4,5,4,4,4,3,1,4,Building & Facility Technical Services value chain > Fire Protection Systems (Brandschutz) > Fire alarm & detection (BMA) service
"Testing, Inspection & Certification",Portable electrical equipment (ortsveränderlich),47.9,95.8,50.0,Act now,open,5,5,5,5,4,5,2,1,5,"Testing, Inspection & Certification value chain > Periodic Technical & Safety Inspection > Electrical Installation Inspection (DGUV V3 / E-Check) > Portable electrical equipment (ortsveränderlich)"
Medical,MDR technical documentation (Annex II/III authoring & remediation),47.2,70.8,66.7,Too small,open,4,5,5,2,4,3,4,1,3,"Medical value chain > Payers & Regulatory Ecosystem > Regulatory Affairs, Market Access, HTA & Pharmacovigilance Services > Regulatory Affairs / MDR Consulting (Medtech) > MDR technical documentation (Annex II/III authoring & remediation)"
"Testing, Inspection & Certification",Lifting Equipment & Crane Inspection (DGUV V52/54),47.2,70.8,66.7,Act now,open,5,4,5,3,3,3,4,1,3,"Testing, Inspection & Certification value chain > Periodic Technical & Safety Inspection > Lifting Equipment & Crane Inspection (DGUV V52/54)"
Environmental Services,KMF / old mineral wool removal (TRGS 521),46.7,70.0,66.7,Act now,open,4,5,4,4,3,4,4,2,3,"Environmental Services value chain > Hazardous-Materials & Pollutant Removal > Other building pollutant remediation (KMF, PCB, PAK, lead, heavy metals) > KMF / old mineral wool removal (TRGS 521)"
Food & Agriculture Services,Regional chilled Frischedienst / multi-drop distribution,46.7,70.0,66.7,Act now,open,5,5,5,4,2,3,4,2,3,Food & Agriculture Services value chain > Cold-Chain & Food Logistics > Refrigerated transport (TK-Distribution / Frischedienst) > Regional chilled Frischedienst / multi-drop distribution
"Testing, Inspection & Certification",Toy Testing (EN 71),46.3,61.7,75.0,Act now,open,4,4,5,3,3,3,4,2,4,"Testing, Inspection & Certification value chain > Product Testing & Certification > Toys & Consumer Products (GS mark) > Toy Testing (EN 71)"
"Testing, Inspection & Certification",Construction Products (CPR / Ü-Zeichen / abZ),46.3,61.7,75.0,Act now,open,4,4,5,3,3,3,4,2,4,"Testing, Inspection & Certification value chain > Product Testing & Certification > Construction Products (CPR / Ü-Zeichen / abZ)"
"Testing, Inspection & Certification",Supply-Chain & Social-Compliance Audits (SMETA / BSCI / LkSG),46.3,61.7,75.0,Act now,open,4,4,5,3,3,3,4,2,4,"Testing, Inspection & Certification value chain > Management-System & Process Certification > Supply-Chain & Social-Compliance Audits (SMETA / BSCI / LkSG)"
"Testing, Inspection & Certification",Drinking-water & Legionella testing (TrinkwV),46.2,79.2,58.3,Act now,open,5,4,5,4,3,4,4,1,2,"Testing, Inspection & Certification value chain > Environmental, Water & Emissions Testing > Drinking-water & Legionella testing (TrinkwV)"
Building & Facility Technical Services,Wall hydrants & dry/wet fire-water supply (DIN 14462),46.2,79.2,58.3,Act now,open,5,4,5,3,4,4,3,1,4,Building & Facility Technical Services value chain > Fire Protection Systems (Brandschutz) > Portable extinguishers & wall-hydrant / water-supply service > Wall hydrants & dry/wet fire-water supply (DIN 14462)
Building & Facility Technical Services,Grünpflege & Winterdienst (GaLaBau-Pflege),46.2,79.2,58.3,Act now,open,5,5,4,5,3,3,3,1,4,Building & Facility Technical Services value chain > Technical FM & Building Envelope > Grünpflege & Winterdienst (GaLaBau-Pflege)
"Testing, Inspection & Certification",Surface methods (PT/MT/VT),44.5,66.7,66.7,Act now,open,3,5,5,3,3,3,4,1,3,"Testing, Inspection & Certification value chain > Industrial NDT & Materials Testing > Conventional & Advanced NDT Field Services (UT/RT/PT/MT/VT) > Surface methods (PT/MT/VT)"
Building & Facility Technical Services,Air-Conditioning Energy Inspection (§74 GEG / EPBD),44.5,66.7,66.7,Too small,open,3,4,5,2,4,4,4,1,3,"Building & Facility Technical Services value chain > HVAC, Ventilation & Cooling Service > Air-Conditioning Energy Inspection (§74 GEG / EPBD)"
Food & Agriculture Services,Meat / dairy / brewery machine service,44.5,66.7,66.7,Act now,open,4,4,4,3,4,3,4,1,3,Food & Agriculture Services value chain > Food-Processing Equipment Service & Hygiene > Food & beverage processing-machine maintenance & repair (manufacturer-independent) > Meat / dairy / brewery machine service
Environmental Services,Radon mitigation (Radonsanierung),44.4,53.3,83.3,Too small,open,3,5,4,2,2,4,5,2,3,Environmental Services value chain > Hazardous-Materials & Pollutant Removal > Radon mitigation (Radonsanierung)
Medical,Flexible-endoscope reprocessing,43.9,65.8,66.7,Act now,open,5,4,5,3,2,4,4,2,3,Medical value chain > Healthcare Services & Outsourcing > Sterile Reprocessing & AEMP/ZSVA Outsourcing > Flexible-endoscope reprocessing
Environmental Services,Permit application dossier & procedure management (§4/§16),43.9,65.8,66.7,Act now,open,2,5,5,3,4,4,4,2,3,"Environmental Services value chain > Environmental Consulting, Monitoring & Compliance > Environmental Permitting & Genehmigungsplanung (BImSchG) > Permit application dossier & procedure management (§4/§16)"
Medical,Clinical evaluation reports (CER) & PMCF,43.8,87.5,50.0,Act now,open,5,4,5,3,5,5,3,1,3,"Medical value chain > Payers & Regulatory Ecosystem > Regulatory Affairs, Market Access, HTA & Pharmacovigilance Services > Regulatory Affairs / MDR Consulting (Medtech) > Clinical evaluation reports (CER) & PMCF"
"Testing, Inspection & Certification",Wireless / Radio Equipment (RED),43.7,75.0,58.3,Act now,open,4,4,5,3,4,4,3,1,4,"Testing, Inspection & Certification value chain > Product Testing & Certification > Wireless / Radio Equipment (RED)"
"Testing, Inspection & Certification",Microbiological & shelf-life testing,43.7,75.0,58.3,Act now,open,5,4,5,4,3,3,4,1,2,"Testing, Inspection & Certification value chain > Food, Feed & Agricultural Testing > Microbiological & shelf-life testing"
Building & Facility Technical Services,Sprinkler & water-mist / water extinguishing systems,43.7,75.0,58.3,Act now,open,5,3,5,4,3,4,3,1,4,Building & Facility Technical Services value chain > Fire Protection Systems (Brandschutz) > Sprinkler & water-mist / water extinguishing systems
Food & Agriculture Services,Hoof Care (Klauenpflege),43.7,52.5,83.3,Too small,open,5,5,3,2,3,3,5,3,3,"Food & Agriculture Services value chain > Agricultural Contracting & Farm Services > Livestock Services (Klauenpflege, Besamung, Stallhygiene) > Hoof Care (Klauenpflege)"
Medical,Speech Therapy Practices (Logopaedie / Sprachtherapie),43.4,65.0,66.7,Act now,open,4,5,5,4,3,3,4,3,3,"Medical value chain > Care Delivery & Providers > Non-Physician Outpatient Therapy (Heilmittelerbringer: Physio, Ergo, Logo) > Speech Therapy Practices (Logopaedie / Sprachtherapie)"
Medical,Cloud / Browser-Native PVS Challengers,43.4,86.7,50.0,Act now,open,5,4,5,4,5,5,3,2,3,Medical value chain > Digital Health & Health IT > Ambulatory Practice Management Systems (PVS/AIS) > Cloud / Browser-Native PVS Challengers
Food & Agriculture Services,Process-water & F&B water-treatment service,43.3,74.2,58.3,Act now,open,5,4,4,4,4,4,3,2,4,Food & Agriculture Services value chain > Food-Processing Equipment Service & Hygiene > Process-water & F&B water-treatment service
Medical,SGB V Medical Home Care (Behandlungspflege / häusliche Krankenpflege),42.3,72.5,58.3,Act now,open,5,5,5,5,2,5,3,4,4,Medical value chain > Care Delivery & Providers > Outpatient / Mobile Nursing Services (Ambulante Pflegedienste) > SGB V Medical Home Care (Behandlungspflege / häusliche Krankenpflege)
"Testing, Inspection & Certification",Property valuation & Wertgutachten,41.7,62.5,66.7,Act now,open,2,5,3,4,4,3,4,1,3,"Testing, Inspection & Certification value chain > Construction, Structural & Real-Estate Inspection > Building Surveying & Defect Assessment (Bausachverständige / Baugutachter) > Property valuation & Wertgutachten"
Food & Agriculture Services,Industrial CIP (clean-in-place) systems & hygienic-cleaning service,41.6,83.3,50.0,Act now,open,5,4,5,4,4,4,3,1,3,Food & Agriculture Services value chain > Food-Processing Equipment Service & Hygiene > Industrial CIP (clean-in-place) systems & hygienic-cleaning service
Building & Facility Technical Services,Unterhaltsreinigung (recurring maintenance cleaning),41.3,70.8,58.3,Act now,open,5,5,3,5,2,3,3,1,4,Building & Facility Technical Services value chain > Technical FM & Building Envelope > Gebäudereinigung (Industrie- & Gebäudereinigung) > Unterhaltsreinigung (recurring maintenance cleaning)
Building & Facility Technical Services,F-Gas Leak Checks & Refrigerant Compliance (F-Gase-VO / ChemKlimaschutzV),41.3,91.7,45.0,Too late,restricted,5,5,5,4,4,5,4,1,4,"Building & Facility Technical Services value chain > HVAC, Ventilation & Cooling Service > F-Gas Leak Checks & Refrigerant Compliance (F-Gase-VO / ChemKlimaschutzV)"
"Testing, Inspection & Certification",On-site / field calibration services (vor-Ort-Kalibrierung),41.2,61.7,66.7,Act now,open,4,4,4,3,4,3,4,2,3,"Testing, Inspection & Certification value chain > Calibration & Metrology > On-site / field calibration services (vor-Ort-Kalibrierung)"
"Testing, Inspection & Certification","Facade, Concrete & Building Structural-Safety Inspection (Verkehrssicherheit)",41.2,61.7,66.7,Act now,open,4,4,4,3,3,4,4,2,3,"Testing, Inspection & Certification value chain > Construction, Structural & Real-Estate Inspection > Facade, Concrete & Building Structural-Safety Inspection (Verkehrssicherheit)"
Environmental Services,Environmental Impact Assessment (UVP) & dispersion/immission modelling,41.2,61.7,66.7,Act now,open,2,4,5,3,4,4,4,2,3,"Environmental Services value chain > Environmental Consulting, Monitoring & Compliance > Environmental Permitting & Genehmigungsplanung (BImSchG) > Environmental Impact Assessment (UVP) & dispersion/immission modelling"
Environmental Services,PCB / PAK / PCP & heavy-metal decontamination (TRGS 524),41.2,61.7,66.7,Act now,open,3,4,5,4,2,4,4,2,3,"Environmental Services value chain > Hazardous-Materials & Pollutant Removal > Other building pollutant remediation (KMF, PCB, PAK, lead, heavy metals) > PCB / PAK / PCP & heavy-metal decontamination (TRGS 524)"
Food & Agriculture Services,Bakery machine service (Bäckereimaschinen),41.2,61.7,66.7,Act now,open,4,5,3,3,4,3,4,2,3,Food & Agriculture Services value chain > Food-Processing Equipment Service & Hygiene > Food & beverage processing-machine maintenance & repair (manufacturer-independent) > Bakery machine service (Bäckereimaschinen)
"Testing, Inspection & Certification",Energy & Environmental Management Certification (ISO 50001 / EMAS),40.8,70.0,58.3,Act now,open,5,3,5,3,4,4,3,2,4,"Testing, Inspection & Certification value chain > Management-System & Process Certification > Energy & Environmental Management Certification (ISO 50001 / EMAS)"
Building & Facility Technical Services,PV / Solar Install & O&M,40.6,60.8,66.7,Act now,open,3,5,3,5,3,4,4,3,3,Building & Facility Technical Services value chain > Electrical Services & Building Automation > PV / Solar Install & O&M
Medical,Rehab Equipment Rental & Reissue (Reha-Technik / Wiedereinsatz),40.3,69.2,58.3,Act now,open,5,4,5,4,3,4,3,3,4,Medical value chain > Distribution & Medical Retail > Medical Supply Stores & Homecare (Sanitatshauser / Hilfsmittel) > Rehab Equipment Rental & Reissue (Reha-Technik / Wiedereinsatz)
