path,name,composite,recurring,fragmentation,compliance,players_dach,revenue_band,confidence,n_sources
"Medical value chain > Diagnostics & Laboratory > Laborlogistik, Probenkurier & IVD-Verbrauchsvertrieb > Probentransport- & Kuriernetze",Probentransport- & Kuriernetze,91.7,5,5,4,Hundreds of regional medical couriers + captive lab fleets,EUR 0.5-20m typical,4,2
"Medical value chain > Care Delivery & Providers > Outpatient Physician Roll-ups via MVZ > Dental Chains (Z-MVZ / DSO, Zahnarztketten)","Dental Chains (Z-MVZ / DSO, Zahnarztketten)",91.7,5,5,4,~700 Z-MVZ (~30% investor-held); 14 large investor groups,EUR 1-3m per practice; top platforms EUR 100m+,5,2
Medical value chain > Care Delivery & Providers > Outpatient Physician Roll-ups via MVZ > Ophthalmology (Augenheilkunde) MVZ,Ophthalmology (Augenheilkunde) MVZ,91.7,5,4,5,Several thousand ophthalmology practices; top 5 chains hundreds of sites,EUR 1-5m per site; Ober Scharrer ~EUR 95m; group platforms EUR 100m+,5,1
Medical value chain > Care Delivery & Providers > Outpatient Physician Roll-ups via MVZ > Radiology & Nuclear Medicine MVZ,Radiology & Nuclear Medicine MVZ,91.7,5,4,5,">2,200 radiology practices; 413+ radiology MVZ (2022)",EUR 2-15m per site; leading groups EUR 100m+,5,2
Medical value chain > Care Delivery & Providers > Inpatient Long-Term Elderly Care (Stationaere Pflege / Pflegeheime),Inpatient Long-Term Elderly Care (Stationaere Pflege / Pflegeheime),91.7,5,4,5,"~11,250 nursing homes (16,505 stationary facilities); 800k residents",EUR 3-15m per home; sector spend EUR 48.2bn (2023),5,2
Medical value chain > Care Delivery & Providers > Psychotherapy & Mental Health Practices,Psychotherapy & Mental Health Practices,91.7,4,5,5,Tens of thousands of psychotherapist practices; mostly single-owner,EUR 0.2-1m typical; Kassensitz is the scarce asset,3,1
"Medical value chain > Digital Health & Health IT > Ambulatory Practice Management Systems (PVS/AIS) > Specialty-specific AIS (dental, psychotherapy, ophthalmology)","Specialty-specific AIS (dental, psychotherapy, ophthalmology)",91.7,4,5,5,50+ specialist vendors,EUR 1-15m typical,3,1
"Medical value chain > Healthcare Services & Outsourcing > Hospital Facility, Hygiene & Technical Services > Clinical engineering / MedTech maintenance (STK/MTK)",Clinical engineering / MedTech maintenance (STK/MTK),91.7,5,4,5,~200-400 MedTech service firms,EUR 0.5-10m,3,1
Medical value chain > Distribution & Medical Retail > Community Pharmacies (Apotheken),Community Pharmacies (Apotheken),91.7,5,4,5,"~17,571 public pharmacies (Germany, 2023)",EUR 2-4m typical per pharmacy; Rx-dominant,4,2
Medical value chain > Distribution & Medical Retail > Medical Supply Stores & Homecare (Sanitatshauser / Hilfsmittel) > Ambulatory Homecare Provisioning (wound / stoma / incontinence / enteral / respiratory),Ambulatory Homecare Provisioning (wound / stoma / incontinence / enteral / respiratory),91.7,5,4,5,">1,400 Homecare sites",EUR 5m-100m+ (scaled groups),4,2
Medical value chain > Distribution & Medical Retail > Medical Supply Stores & Homecare (Sanitatshauser / Hilfsmittel) > Rehab Equipment Rental & Reissue (Reha-Technik / Wiedereinsatz),Rehab Equipment Rental & Reissue (Reha-Technik / Wiedereinsatz),91.7,5,4,5,hundreds of Reha-Technik operators (subset of Sanitatshauser),EUR 0.5-10m typical,3,1
"Medical value chain > Payers & Regulatory Ecosystem > Regulatory Affairs, Market Access, HTA & Pharmacovigilance Services > Pharmacovigilance Outsourcing (QPPV / Stufenplanbeauftragter)",Pharmacovigilance Outsourcing (QPPV / Stufenplanbeauftragter),91.7,5,4,5,~30-60 PV service providers/freelancers,EUR 0.5m-15m,4,2
"Medical value chain > Pharmaceuticals & Biotech > Contract Research (CRO) & Clinical-Trial Support > Pharmacovigilance & drug-safety services (QPPV, PSUR, signal mgmt)","Pharmacovigilance & drug-safety services (QPPV, PSUR, signal mgmt)",83.3,4,4,5,Scores of DE PV service firms + freelancers (dedicated online marketplace),EUR 0.5-15m typical; freelancers below,4,3
Medical value chain > Pharmaceuticals & Biotech > Sterile Compounding Pharmacies (Zytostatika / Parenterals),Sterile Compounding Pharmacies (Zytostatika / Parenterals),83.3,4,4,5,~200 producing today (VZA cites ~500 licensed public+hospital pharmacies),EUR 1-20m per site; national networks larger,4,3
Medical value chain > Pharmaceuticals & Biotech > GxP / GMP Compliance Services > GMP/GxP consulting & auditing,GMP/GxP consulting & auditing,83.3,3,5,5,Hundreds (consultancies + freelance auditors),EUR 0.3-15m,3,2
Medical value chain > Pharmaceuticals & Biotech > GxP / GMP Compliance Services > Cleanroom qualification & validation (DQ/IQ/OQ/PQ),Cleanroom qualification & validation (DQ/IQ/OQ/PQ),83.3,4,4,5,Dozens of DACH cleanroom-qualification/metrology firms,EUR 1-20m typical,4,3
Medical value chain > Pharmaceuticals & Biotech > GxP / GMP Compliance Services > Qualified Person (QP) on demand & batch release,Qualified Person (QP) on demand & batch release,83.3,4,4,5,Numerous QP-service firms + independent QPs (German QP Association),EUR 0.5-10m; freelancers below,4,3
Medical value chain > Pharmaceuticals & Biotech > Contract QC & Stability-Testing Labs,Contract QC & Stability-Testing Labs,83.3,4,4,5,Dozens of GMP contract labs across DE/AT/CH,EUR 3-50m typical,4,3
Medical value chain > Pharmaceuticals & Biotech > Pharma Cold-Chain Logistics & GDP Distribution,Pharma Cold-Chain Logistics & GDP Distribution,83.3,4,4,5,Numerous GDP-certified 3PLs/hauliers in DACH,EUR 2-100m+; large groups higher,4,3
Medical value chain > Medical Devices & Equipment > OEM Contract Manufacturing & Components (Lohnfertigung/Zulieferer) > Precision metal / CNC & implant-grade machining,Precision metal / CNC & implant-grade machining,83.3,4,5,4,several hundred (Tuttlingen cluster core),EUR 1-20m,3,1
Medical value chain > Medical Devices & Equipment > OEM Contract Manufacturing & Components (Lohnfertigung/Zulieferer) > Cleanroom plastics & single-use disposables,Cleanroom plastics & single-use disposables,83.3,5,4,4,100+ molders,EUR 2-50m,4,1
Medical value chain > Medical Devices & Equipment > Implants & Dental Prosthetics Manufacturing > Dental laboratories (Zahntechnik / Dentallabore),Dental laboratories (Zahntechnik / Dentallabore),83.3,4,5,4,"~6,900-7,000 commercial + many practice labs",EUR 0.3-3m typical,4,1
"Medical value chain > Medical Devices & Equipment > Medical Equipment Servicing, Inspection & Maintenance (Medizintechnik-Service) > Independent multivendor maintenance & repair (hospital biomed)",Independent multivendor maintenance & repair (hospital biomed),83.3,4,5,4,many hundreds,EUR 0.5-10m,3,1
Medical value chain > Medical Devices & Equipment > Reprocessing / Reconditioning of Medical Devices (Aufbereitung) > Outsourced reusable-instrument reprocessing (AEMP/ZSVA services),Outsourced reusable-instrument reprocessing (AEMP/ZSVA services),83.3,5,3,5,handful of external providers,EUR 3-40m,3,1
"Medical value chain > Medical Devices & Equipment > Homecare Device Provision, Rental & Servicing > Sanitaetshaus / Hilfsmittel provision & servicing",Sanitaetshaus / Hilfsmittel provision & servicing,83.3,4,5,4,"~1,400 operators",EUR 0.5-20m,3,1
"Medical value chain > Diagnostics & Laboratory > Fachaerztliche Labormedizin & Laborgemeinschaften > Speziallabor / Esoterik-Diagnostik (Endokrinologie, Allergologie, Autoimmun)","Speziallabor / Esoterik-Diagnostik (Endokrinologie, Allergologie, Autoimmun)",83.3,4,4,5,Dozens of specialised reference labs,EUR 2-50m typical,3,1
Medical value chain > Diagnostics & Laboratory > Radiologie & Bildgebung (Imaging Centres) > Teleradiologie,Teleradiologie,83.3,4,4,5,Dozens of teleradiology providers/networks,EUR 0.5-10m typical,3,1
Medical value chain > Diagnostics & Laboratory > Radiologie & Bildgebung (Imaging Centres) > Nuklearmedizin / Radiopharmazie-nahe Diagnostik,Nuklearmedizin / Radiopharmazie-nahe Diagnostik,83.3,4,4,5,Several hundred nuclear-medicine practices,EUR 1-10m per site,3,1
Medical value chain > Care Delivery & Providers > Outpatient Physician Roll-ups via MVZ > Orthopaedics MVZ,Orthopaedics MVZ,83.3,4,5,4,Thousands of orthopaedic practices; few platforms >50 sites,EUR 1-5m per site; platforms EUR 50-150m,3,1
Medical value chain > Care Delivery & Providers > Ambulatory Surgery Centres (Ambulantes Operieren / Praxiskliniken),Ambulatory Surgery Centres (Ambulantes Operieren / Praxiskliniken),83.3,3,5,5,Hundreds of OP-Zentren / Praxiskliniken; thousands of ambulatory-operating physicians,EUR 1-8m per centre,3,1
"Medical value chain > Care Delivery & Providers > Rehabilitation Clinics (Reha-Kliniken, stationaer & ambulant)","Rehabilitation Clinics (Reha-Kliniken, stationaer & ambulant)",83.3,4,4,5,"~1,079-1,600 reha/prevention clinics; ~161,000 beds",EUR 5-30m per clinic; MEDIAN >EUR 1bn group revenue,4,2
"Medical value chain > Care Delivery & Providers > Non-Physician Outpatient Therapy (Heilmittelerbringer: Physio, Ergo, Logo)","Non-Physician Outpatient Therapy (Heilmittelerbringer: Physio, Ergo, Logo)",83.3,4,5,4,"~36,000-44,000 physiotherapy practices (~500 chain/investor-held); plus ergo/logo",EUR 0.3-2m typical practice; market ~EUR 14bn (physio),4,1
Medical value chain > Digital Health & Health IT > Telematikinfrastruktur (TI) & gematik Ecosystem > eRezept / ePA infrastructure & TI value-added services,eRezept / ePA infrastructure & TI value-added services,83.3,5,3,5,~10-20 core operators + integrators,EUR 5-50m core operators,4,2
Medical value chain > Digital Health & Health IT > Diagnostic Imaging & Laboratory IT (PACS/RIS/LIS) > Laboratory Information Systems (LIS/LIMS),Laboratory Information Systems (LIS/LIMS),83.3,4,5,4,"~200 globally, dozens in DACH",EUR 1-20m typical,3,1
Medical value chain > Digital Health & Health IT > DiGA / Digital Therapeutics (reimbursed apps),DiGA / Digital Therapeutics (reimbursed apps),83.3,4,4,5,"~59 listed DiGA, ~40+ manufacturers",avg reimbursement EUR 226/prescription; per-DiGA revenue EUR 1-20m,4,2
Medical value chain > Digital Health & Health IT > Care-Home & Nursing Documentation Software (Pflegesoftware),Care-Home & Nursing Documentation Software (Pflegesoftware),83.3,5,4,4,20-40+ vendors,EUR 2-50m; leaders EUR 40-50m+,4,2
Medical value chain > Digital Health & Health IT > Medical Billing & Coding Software / Services,Medical Billing & Coding Software / Services,83.3,5,4,4,~90 billing providers + coding-software vendors,EUR 1-30m typical; large PVS-Verbund larger,3,2
Medical value chain > Healthcare Services & Outsourcing > Sterile Reprocessing & AEMP/ZSVA Outsourcing > Ambulatory & practice instrument reprocessing,Ambulatory & practice instrument reprocessing,83.3,4,4,5,~100+ regional providers,EUR 0.5-5m typical,3,1
Medical value chain > Healthcare Services & Outsourcing > Medical & Hazardous Waste Disposal (Entsorgung) > Infectious & hazardous clinical waste (AVV 18 01 03*/06*/08*),Infectious & hazardous clinical waste (AVV 18 01 03*/06*/08*),83.3,5,3,5,~50-150 firms with hazardous permits,EUR 1-20m,3,1
"Medical value chain > Healthcare Services & Outsourcing > Medical & Hazardous Waste Disposal (Entsorgung) > Sharps, cytotoxic & small-quantity practice waste","Sharps, cytotoxic & small-quantity practice waste",83.3,4,4,5,~200+ regional collectors,EUR 0.3-5m typical,3,1
"Medical value chain > Healthcare Services & Outsourcing > Hospital Facility, Hygiene & Technical Services > Clinical cleaning & surface disinfection",Clinical cleaning & surface disinfection,83.3,5,4,4,Thousands of Gebaeudereiniger,EUR 0.5-30m,3,1
Medical value chain > Healthcare Services & Outsourcing > Hospital & Medical Textile / Laundry Services (Textilservice),Hospital & Medical Textile / Laundry Services (Textilservice),83.3,5,4,4,"~3,650 laundry firms (all segments, 2022); DTV ~1,300 members",Sector ~EUR 3bn; firms EUR 1-50m,4,2
Medical value chain > Healthcare Services & Outsourcing > Non-Emergency Patient Transport (Krankenfahrten/Krankentransport),Non-Emergency Patient Transport (Krankenfahrten/Krankentransport),83.3,4,5,4,Thousands of small operators,EUR 0.3-10m typical; GKV segment ~EUR 9.6bn (2024),4,2
Medical value chain > Distribution & Medical Retail > Hearing-Aid Acoustics (Horakustik),Hearing-Aid Acoustics (Horakustik),83.3,4,4,5,"~3,000 Fachbetriebe; ~7,300 branches; ~18,000 acousticians",EUR 0.3-3m typical per independent,4,2
Medical value chain > Distribution & Medical Retail > Dental Laboratories (Zahntechnik / Dentallabore),Dental Laboratories (Zahntechnik / Dentallabore),83.3,4,5,4,"~6,994 commercial dental labs (2024)",market ~EUR 4.8bn (2023); EUR 0.5-5m typical per lab,4,2
"Medical value chain > Payers & Regulatory Ecosystem > Regulatory Affairs, Market Access, HTA & Pharmacovigilance Services > Regulatory Affairs / MDR Consulting (Medtech)",Regulatory Affairs / MDR Consulting (Medtech),83.3,3,5,5,100s of firms/freelancers,EUR 0.3m-10m,4,2
Medical value chain > Pharmaceuticals & Biotech > Contract Research (CRO) & Clinical-Trial Support > Site Management Organisations (SMO) & trial-site networks,Site Management Organisations (SMO) & trial-site networks,75.0,3,4,5,Dozens (hospital-group + independent networks; KKS-Netzwerk academic sites),EUR 1-20m typical,3,3
Medical value chain > Pharmaceuticals & Biotech > Serialisation / Track-&-Trace & Anti-Counterfeiting Compliance,Serialisation / Track-&-Trace & Anti-Counterfeiting Compliance,75.0,4,3,5,Handful of serialisation-line OEMs + software/integration vendors; 350+ manufacturers in securPharm,EUR 5-200m (equipment); software SaaS lower,4,3
Medical value chain > Medical Devices & Equipment > Implants & Dental Prosthetics Manufacturing > Dental & orthopedic implant makers (Mittelstand),Dental & orthopedic implant makers (Mittelstand),75.0,3,4,5,dozens of DACH SME makers,EUR 5-100m,3,1
Medical value chain > Medical Devices & Equipment > Sterile Barrier Packaging & Contract Sterilization,Sterile Barrier Packaging & Contract Sterilization,75.0,4,3,5,dozens of packaging specialists; few contract sterilizers,EUR 3-80m,4,2
Medical value chain > Medical Devices & Equipment > Reprocessing / Reconditioning of Medical Devices (Aufbereitung) > Single-use device reprocessing / CE remanufacturing,Single-use device reprocessing / CE remanufacturing,75.0,5,2,5,~1 CE provider (DE),EUR 20-80m,4,1
"Medical value chain > Medical Devices & Equipment > Homecare Device Provision, Rental & Servicing > Respiratory homecare (oxygen therapy & home ventilation)",Respiratory homecare (oxygen therapy & home ventilation),75.0,5,3,4,dozens of specialists + regional,EUR 5-100m,3,1
Medical value chain > Medical Devices & Equipment > Refurbishment & Trade of Used Medical Equipment (Gebrauchtgeraetehandel),Refurbishment & Trade of Used Medical Equipment (Gebrauchtgeraetehandel),75.0,3,5,4,many small traders/refurbishers,EUR 1-20m,3,2
Medical value chain > Diagnostics & Laboratory > Fachaerztliche Labormedizin & Laborgemeinschaften > Fachaerztliche Grosslabore / Laborketten,Fachaerztliche Grosslabore / Laborketten,75.0,5,2,5,~5 dominant chains + ~10-15 mid-size regional groups,EUR 100m-1.5bn per group,5,2
Medical value chain > Diagnostics & Laboratory > Pathologie & Histologie > Ambulante Histo-/Zytopathologie (MVZ & Facharztpraxen),Ambulante Histo-/Zytopathologie (MVZ & Facharztpraxen),75.0,4,4,4,Several hundred outpatient pathology institutes/MVZ,EUR 1-15m typical,4,1
Medical value chain > Diagnostics & Laboratory > Pathologie & Histologie > Molekularpathologie / Companion Diagnostics,Molekularpathologie / Companion Diagnostics,75.0,4,3,5,Dozens of molecular-pathology centres,EUR 2-30m,3,1
Medical value chain > Diagnostics & Laboratory > Radiologie & Bildgebung (Imaging Centres) > Ambulante Radiologie-MVZ & Praxen,Ambulante Radiologie-MVZ & Praxen,75.0,4,3,5,">2,200 practices, 413 radiology MVZ",EUR 2-15m per site,5,1
Medical value chain > Diagnostics & Laboratory > Molekulare & Genetische Diagnostik > Molekulare Infektionsdiagnostik (PCR / NGS),Molekulare Infektionsdiagnostik (PCR / NGS),75.0,4,3,5,Many specialist/large labs offer molecular micro,EUR 2-50m as a segment within labs,4,1
"Medical value chain > Diagnostics & Laboratory > Mikrobiologie, Hygiene & Wasser-/Umweltanalytik > Lebensmittel- & Umweltanalytik",Lebensmittel- & Umweltanalytik,75.0,4,3,5,Several hundred accredited food/environmental labs,EUR 1-50m; Eurofins units larger,4,1
"Medical value chain > Diagnostics & Laboratory > Laborlogistik, Probenkurier & IVD-Verbrauchsvertrieb > IVD-Reagenzien & Verbrauchsmaterial-Distribution",IVD-Reagenzien & Verbrauchsmaterial-Distribution,75.0,5,3,4,"100+ VDGH member companies (40% small, 40% medium)",German IVD reagent/system sales ~EUR 2.37bn (2024),3,1
Medical value chain > Care Delivery & Providers > Outpatient Physician Roll-ups via MVZ > Dialysis / Nephrology Centres,Dialysis / Nephrology Centres,75.0,5,2,5,Concentrated: NephroCare + KfH dominate; limited independents,"EUR 3-10m per centre; KfH ~6,000 staff nationwide",4,2
Medical value chain > Care Delivery & Providers > Outpatient Physician Roll-ups via MVZ > Dermatology (Hautarzt) MVZ,Dermatology (Hautarzt) MVZ,75.0,4,4,4,Several thousand dermatology practices; multiple 30-60 site platforms,EUR 1-5m per site; platforms EUR 50-150m,4,1
Medical value chain > Care Delivery & Providers > Outpatient Physician Roll-ups via MVZ > Fertility Clinics (Kinderwunschzentren / IVF),Fertility Clinics (Kinderwunschzentren / IVF),75.0,3,4,5,~130 fertility centres in Germany; few multi-site groups,EUR 2-10m per centre; self-pay cycle EUR 3-5k,3,1
Medical value chain > Care Delivery & Providers > Assisted / Senior Living (Betreutes Wohnen),Assisted / Senior Living (Betreutes Wohnen),75.0,4,5,3,"~7,900 facilities / ~327,000 apartments; ~520 in construction",EUR 1-10m per site; rent + service pauschale,4,1
Medical value chain > Digital Health & Health IT > Hospital Information Systems (KIS/HIS),Hospital Information Systems (KIS/HIS),75.0,5,2,5,"~70 vendors, ~6 large players",EUR 50-350m+ (leaders); mid-caps EUR 10-50m,4,3
Medical value chain > Digital Health & Health IT > Telemedicine & Patient Engagement Platforms,Telemedicine & Patient Engagement Platforms,75.0,4,4,4,>50 certified video providers; ~6 major scheduling portals,EUR 1-30m (most); Doctolib is outlier scale,4,2
Medical value chain > Digital Health & Health IT > Pharmacy Software (Apothekensoftware / Warenwirtschaft),Pharmacy Software (Apothekensoftware / Warenwirtschaft),75.0,5,2,5,~7-10 vendors (ADAS),EUR 20-200m (leaders),4,2
Medical value chain > Healthcare Services & Outsourcing > Sterile Reprocessing & AEMP/ZSVA Outsourcing > Hospital central AEMP outsourcing (off-site plants),Hospital central AEMP outsourcing (off-site plants),75.0,5,2,5,~20-40 plant operators,EUR 3-15m per plant,3,1
"Medical value chain > Healthcare Services & Outsourcing > Hospital Facility, Hygiene & Technical Services > Infection-control & hygiene consulting (Hygienebeauftragte)",Infection-control & hygiene consulting (Hygienebeauftragte),75.0,3,4,5,~100+ consultancies/institutes,EUR 0.2-5m,3,1
"Medical value chain > Healthcare Services & Outsourcing > Medical Billing, RCM & Coding > Physician private-fee billing & factoring (PVS)",Physician private-fee billing & factoring (PVS),75.0,4,4,4,13 verband-PVS + hundreds of independents,"1-3% of billings; represents >50,000 physicians",4,1
"Medical value chain > Healthcare Services & Outsourcing > Medical Billing, RCM & Coding > Dental private-fee billing & factoring (Zahnaerzte)",Dental private-fee billing & factoring (Zahnaerzte),75.0,4,4,4,~10-30 dental-focused providers,1-3% of billings,3,1
"Medical value chain > Healthcare Services & Outsourcing > Medical Billing, RCM & Coding > Medical coding & Medizincontrolling (DRG/PEPP)",Medical coding & Medizincontrolling (DRG/PEPP),75.0,3,5,4,Many dozens of small coding/controlling firms + freelancers,EUR 0.3-10m typical,3,1
Medical value chain > Healthcare Services & Outsourcing > Healthcare Staffing / Zeitarbeit (Pflege & Aerzte) > Nursing temporary staffing (Pflege),Nursing temporary staffing (Pflege),75.0,3,5,4,Several hundred agencies,EUR 1-50m,4,1
Medical value chain > Payers & Regulatory Ecosystem > Private Medical & Dental Billing / Factoring Intermediaries (Verrechnungsstellen) > Zahnärztliche Abrechnung & Factoring,Zahnärztliche Abrechnung & Factoring,75.0,5,3,4,~8-15 relevant dental factors,EUR 10m-200m+ per major player,4,2
Medical value chain > Payers & Regulatory Ecosystem > Private Medical & Dental Billing / Factoring Intermediaries (Verrechnungsstellen) > Sonstige Heilberufe Abrechnung (Pflege / Physio / Heilmittel / Sanitätshäuser),Sonstige Heilberufe Abrechnung (Pflege / Physio / Heilmittel / Sanitätshäuser),75.0,5,3,4,~15-30 Abrechnungszentren,EUR 5m-500m (opta data group EUR 500m+ class),3,1
Medical value chain > Pharmaceuticals & Biotech > Contract Research (CRO) & Clinical-Trial Support > Full-service / therapeutic-niche clinical CRO,Full-service / therapeutic-niche clinical CRO,66.7,3,3,5,~100+ DE clinical CROs (long tail below the globals),EUR 2-50m typical for DE mid-caps,4,2
Medical value chain > Pharmaceuticals & Biotech > Contract Development & Manufacturing (CDMO/CMO) > Small-molecule API & solid-dose CMO,Small-molecule API & solid-dose CMO,66.7,3,3,5,Dozens of DE/CH/AT SME API & solid-dose CMOs,EUR 10-300m,3,2
Medical value chain > Diagnostics & Laboratory > Point-of-Care & Dezentrale/Betriebliche Diagnostik > POCT / Patientennahe Sofortdiagnostik,POCT / Patientennahe Sofortdiagnostik,66.7,4,3,4,Handful of device OEMs + many distributors/service providers,~EUR 0.9bn German POCT market,4,1
Medical value chain > Care Delivery & Providers > Veterinary Clinics (Tierarztketten) [healthcare-ADJACENT],Veterinary Clinics (Tierarztketten) [healthcare-ADJACENT],66.7,3,5,3,Thousands of vet practices; top groups ~75-140+ sites each,EUR 0.3-3m per practice; groups EUR 100m+,4,1
Medical value chain > Healthcare Services & Outsourcing > Hospital & Clinic Catering (Speisenversorgung),Hospital & Clinic Catering (Speisenversorgung),66.7,5,3,3,Dozens of national/regional caterers + in-house kitchens,Caterer hospital revenue ~EUR 579m (~16% of segment); external share rose 10%->22%,4,2
Medical value chain > Healthcare Services & Outsourcing > Blood & Plasma Donation Services,Blood & Plasma Donation Services,66.7,4,2,5,">100 donation centres, few operators",EUR 15-35 per donation; operator revenue tens-hundreds EUR m,4,2
Medical value chain > Distribution & Medical Retail > Optics & Optometry (Augenoptik),Optics & Optometry (Augenoptik),66.7,3,4,4,"~10,820 augenoptische Fachbetriebe (2024)","market ~EUR 6.98bn (2024, incl. VAT); EUR 0.3-2m typical per independent",4,2
Medical value chain > Payers & Regulatory Ecosystem > Private Medical & Dental Billing / Factoring Intermediaries (Verrechnungsstellen) > Privatärztliche Verrechnungsstellen (PVS),Privatärztliche Verrechnungsstellen (PVS),66.7,5,2,4,12-13 regional PVS + federal Verband,Large aggregate billing volume; per-PVS revenue EUR 20-200m,4,2
Medical value chain > Payers & Regulatory Ecosystem > Independent Medical Review & Assessment Services (Gutachter) > Private Pflege- & Sozialmedizinische Begutachtung,Private Pflege- & Sozialmedizinische Begutachtung,66.7,4,4,3,"1 major coordinator (Medicproof) + ~1,500 assessors",EUR 1m-30m coordinator scale,4,1
Medical value chain > Payers & Regulatory Ecosystem > Medical Device Certification & Auditing Bodies (Benannte Stellen / Notified Bodies) > ISO 13485 QMS Certification & Auditing,ISO 13485 QMS Certification & Auditing,66.7,4,2,5,~8-15 accredited certifiers,EUR 5m-500m within TÜV/DEKRA/DQS groups,4,2
Medical value chain > Payers & Regulatory Ecosystem > Healthcare Data-Protection & Labelling Compliance Services > Medical Translation & Labelling Compliance (ISO 17100 / MDR),Medical Translation & Labelling Compliance (ISO 17100 / MDR),66.7,3,4,4,Dozens of specialist medical LSPs,EUR 0.3m-20m,4,2
Medical value chain > Pharmaceuticals & Biotech > Contract Development & Manufacturing (CDMO/CMO) > Sterile injectables / fill-finish CDMO,Sterile injectables / fill-finish CDMO,58.3,3,2,5,Few large DACH aseptic CDMOs + captive lines,EUR 100m-1bn+ for leaders,3,1
Medical value chain > Pharmaceuticals & Biotech > Contract Development & Manufacturing (CDMO/CMO) > Biologics / cell & gene therapy (ATMP) CDMO,Biologics / cell & gene therapy (ATMP) CDMO,58.3,3,2,5,Handful of DACH biologics/ATMP CDMOs,EUR 50m-multi-bn,3,1
"Medical value chain > Diagnostics & Laboratory > Molekulare & Genetische Diagnostik > Humangenetik (Erbkrankheiten, Pharmakogenetik)","Humangenetik (Erbkrankheiten, Pharmakogenetik)",58.3,2,3,5,~50-80 human-genetics labs/institutes,EUR 2-30m,4,1
Medical value chain > Healthcare Services & Outsourcing > Healthcare Staffing / Zeitarbeit (Pflege & Aerzte) > Physician locum / Honorararzt placement,Physician locum / Honorararzt placement,58.3,3,4,3,Dozens of physician-focused agencies/platforms,EUR 1-50m,3,1
Medical value chain > Distribution & Medical Retail > Pharmaceutical Wholesale (Pharmagrosshandel),Pharmaceutical Wholesale (Pharmagrosshandel),58.3,5,1,4,~8 full-line wholesalers (PHAGRO); ~20 incl. short-line/specialty,market ~EUR 38.8bn (2022); leaders EUR 10-13bn each,4,2
