path,name,attractiveness,actionability,blended,quadrant,investability,recurring,fragmentation,regulatory_demand,scale,margin,growth,headroom,reimbursement_risk,players_dach,revenue_band,pe_activity,why_now,confidence,status,n_sources
Medical value chain > Pharmaceuticals & Biotech > GxP / GMP Compliance Services > GMP/GxP consulting & auditing > Supplier & Lohnhersteller (contract-manufacturer) auditing,Supplier & Lohnhersteller (contract-manufacturer) auditing,79.2,62.5,49.5,Act now,open,4,5,5,3,4,4,4,1,~100+ GMP audit boutiques/independent auditors in DACH (confirmed; fragmented),"typically billed at ~EUR 1,200-2,500 per audit-day incl. travel (confirmed); firm revenues small/personal","No dominant financial consolidator - highly boutique/individual-auditor market (Diapharm, Experts Institut, The Entourage, Valicare operate at scale but are not PE roll-up platforms) | Adjacent TIC/lab consolidation: Tentamus (BC Partners + Auctus) shows PE appetite for pharma compliance services | Signal: mostly owner-operated / boutique - virgin for a QP/audit-network roll-up","Post-COVID supply-chain scrutiny, drug-shortage-driven supplier qualification, GDP/serialisation and stricter EU GMP inspection expectations are inflating demand for outsourced supplier/CMO audits, while the independent-auditor base is ageing and boutique - a fragmented, expertise-scarce niche ready to institutionalise.",3,verified,7
Medical value chain > Healthcare Services & Outsourcing > Sterile Reprocessing & AEMP/ZSVA Outsourcing > Dental / practice instrument reprocessing,Dental / practice instrument reprocessing,79.2,62.5,49.5,Act now,open,5,5,4,4,3,4,4,1,Many local service/validation providers; ~50k+ dental practices as demand base,EUR 0.2-5m per service firm,,,3,verified,4
Medical value chain > Care Delivery & Providers > Outpatient / Mobile Nursing Services (Ambulante Pflegedienste) > Day Care (Tagespflege / teilstationär),Day Care (Tagespflege / teilstationär),73.3,62.5,45.8,Act now,open,5,5,4,5,2,5,3,3,"~96,200 Tagespflege places (DE Dec 2021, +16% p.a.)",EUR 0.3-2m per site,,,4,verified,4
Medical value chain > Care Delivery & Providers > Outpatient / Mobile Nursing Services (Ambulante Pflegedienste) > SGB V Medical Home Care (Behandlungspflege / häusliche Krankenpflege),SGB V Medical Home Care (Behandlungspflege / häusliche Krankenpflege),72.5,62.5,45.3,Act now,open,5,5,5,5,2,5,3,4,"~17,938 ambulante Pflegedienste in Germany (2025, pflegemarkt.com); the large majority also bill SGB V häusliche Krankenpflege",EUR 0.5-5m typical per service; specialised wound-management units carry higher margins,"Medical Wundmanagement GmbH (chronic wound-care pure-play, backed by IK Partners) - the clearest financial consolidator in the SGB V wound niche | Broad ambulant-care PE platforms also bill SGB V Behandlungspflege: Deutsche Fachpflege/Bonitas (Advent International), advita (DomusVi), Korian Deutschland | General note: ~68% of German care-sector M&A in Q1 2022 was PE-driven, but the plain Behandlungspflege long tail (17,938 services) is still highly fragmented","Nachfolge/succession wave among owner-operated Pflegedienste plus acute staff shortage is pushing sellers to platforms; specialised chronic-wound care (Wundversorgung) is the high-margin, structured-reimbursement sub-segment where PE is now building dedicated pure-plays.",4,verified,7
"Medical value chain > Payers & Regulatory Ecosystem > Regulatory Affairs, Market Access, HTA & Pharmacovigilance Services > Regulatory Affairs / MDR Consulting (Medtech) > MDR technical documentation (Annex II/III authoring & remediation)",MDR technical documentation (Annex II/III authoring & remediation),70.8,62.5,44.2,Too small,open,4,5,5,2,4,3,4,1,~200+ RA/tech-doc consultancies & freelancers in DACH,"EUR 900-1,400/day; per-device dossiers EUR 15-80k",,,3,verified,5
"Medical value chain > Payers & Regulatory Ecosystem > Regulatory Affairs, Market Access, HTA & Pharmacovigilance Services > Regulatory Affairs / MDR Consulting (Medtech) > Clinical evaluation reports (CER) & PMCF",Clinical evaluation reports (CER) & PMCF,87.5,50.0,43.8,Act now,open,5,4,5,3,5,5,3,1,~100-150 clinical-affairs/medical-writing providers,EUR 15-60k per CER; retained PMCF programmes EUR 20-100k/yr,,,3,verified,5
"Medical value chain > Medical Devices & Equipment > Medical Equipment Servicing, Inspection & Maintenance (Medizintechnik-Service) > Statutory safety & metrology inspections (STK/MTK per MPBetreibV) > Electrical-safety inspection under DGUV Vorschrift 3",Electrical-safety inspection under DGUV Vorschrift 3,87.5,50.0,43.8,Act now,open,5,5,5,5,4,3,2,1,several hundred firms (shared with general E-check market; confirmed),EUR 0.3-3m typical (confirmed),"OMS Pruefservice (backed by 3i Group, majority 2025) - clear DACH consolidator/market leader in DGUV V3 electrical testing (43 sites, 900+ staff) | ESG Gesellschaft, Piepenbrock Prueftechnik, E+Service+Check GmbH - multi-site independents / potential add-ons | This niche is ALREADY being actively rolled up (least virgin of the medtech-service set)","Identical thesis to the electro-medical safety niche: DGUV V3 is a mandatory, recurring statutory inspection producing plannable annuity revenue, and the 3i/OMS deal has already validated a tech-enabled DACH roll-up in exactly this market.",4,verified,5
Medical value chain > Digital Health & Health IT > Ambulatory Practice Management Systems (PVS/AIS) > Cloud / Browser-Native PVS Challengers,Cloud / Browser-Native PVS Challengers,86.7,50.0,43.4,Act now,open,5,4,5,4,5,5,3,2,~10-20 cloud PVS challengers,EUR 1-50m (fast-growing),,,3,verified,4
Medical value chain > Distribution & Medical Retail > Medical Supply Stores & Homecare (Sanitatshauser / Hilfsmittel) > Rehab Equipment Rental & Reissue (Reha-Technik / Wiedereinsatz),Rehab Equipment Rental & Reissue (Reha-Technik / Wiedereinsatz),69.2,62.5,43.2,Act now,open,5,4,5,4,3,4,3,3,"~1,400 Reha-Technik / Sanitaetshaus operators, of which ~785 are single-location sole proprietorships (>half); hundreds active in Reha-Technik/Wiedereinsatz",EUR 0.5-10m typical,"Ank-Kaiser Sanitaetshaus (backed by Beyond Capital Partners Fund II) - nationwide buy-and-build; acquired Sanitaetshaus Mayer & Rexing (2024), now a Top-10 group | reha gmbh and cooperative platforms (Sanitaetshaus Aktuell / Reha-Team, Rehavital) drive purchasing/consolidation | Broader signal: finance investors have discovered the Hilfsmittel/Reha-Technik segment (ostechnik.de) despite it remaining dominated by single-site owners","Ageing population and a highly fragmented, succession-heavy operator base combine with attractive recurring rental/Wiedereinsatz (pool-managed reissue) revenue under Hilfsmittel contracts; financial investors are now running active buy-and-build in Sanitaetshaeuser.",4,verified,5
Medical value chain > Care Delivery & Providers > Outpatient / Mobile Nursing Services (Ambulante Pflegedienste) > SGB XI Basic Care (Grundpflege / Pflegesachleistung),SGB XI Basic Care (Grundpflege / Pflegesachleistung),68.3,62.5,42.7,Act now,open,5,5,4,5,2,5,3,4,"~15,400 ambulant services (DE, Dec 2024)",EUR 0.5-5m typical per firm,,,4,verified,4
"Medical value chain > Digital Health & Health IT > Ambulatory Practice Management Systems (PVS/AIS) > Specialty-specific AIS (dental, psychotherapy, ophthalmology)","Specialty-specific AIS (dental, psychotherapy, ophthalmology)",82.5,50.0,41.2,Act now,open,4,5,5,4,5,4,2,2,"Confirmed 50+ specialist vendors; CGM ~20%+ across brands; long tail of specialty niche players (tomedo, Vistec, principa, samedi).",Confirmed: EUR 1-15m typical per specialist vendor; recurring license/SaaS + TI connector revenue.,"Actively consolidating: CVC Capital acquired/took private market leader CompuGroup Medical (2025), which spans specialty brands (Z1 dental, XDENT, CGM MEDISTAR, Turbomed, Albis, Augenarzt modules) | Dental led by Dampsoft (DS-WIN ~35%), CGM Z1 (~24%) and solutio charly (~10%); psychotherapy by Elefant (~11k installs) and Epikur - all takeover/roll-up candidates, several founder-owned | Vertical health-software buy-and-build (incl. Nordic/NL strategics and PE such as Main Capital's DACH health-IT thesis) is the live consolidation dynamic - this niche is NOT virgin","Continuous KBV/TI mandates (ePA, eRezept, KIM, TI 2.0/TI-Messenger) force costly certified development that sub-scale specialist vendors struggle to fund, accelerating consolidation into platforms with recurring SaaS - the strongest PE-active cluster of the eight.",4,verified,6
Medical value chain > Healthcare Services & Outsourcing > Sterile Reprocessing & AEMP/ZSVA Outsourcing > Flexible-endoscope reprocessing,Flexible-endoscope reprocessing,65.8,62.5,41.1,Act now,open,5,4,5,3,2,4,4,2,Specialist units within hospitals + dedicated centres/labs,EUR 0.5-10m per centre,,,3,verified,4
"Medical value chain > Care Delivery & Providers > Non-Physician Outpatient Therapy (Heilmittelerbringer: Physio, Ergo, Logo) > Speech Therapy Practices (Logopaedie / Sprachtherapie)",Speech Therapy Practices (Logopaedie / Sprachtherapie),65.0,62.5,40.6,Act now,open,4,5,5,4,3,3,4,3,"~6,000-9,000 practices; ~29,000 speech therapists/logopaedists",EUR 0.2-0.7m typical per practice,,,3,verified,4
Medical value chain > Distribution & Medical Retail > Medical Supply Stores & Homecare (Sanitatshauser / Hilfsmittel) > Sanitatshaus Retail & Custom Aids > Compression Therapy & Bandagen (Kompressionsversorgung),Compression Therapy & Bandagen (Kompressionsversorgung),64.2,62.5,40.1,Act now,open,4,5,5,4,3,4,3,4,"large share of ~5,400 Sanitatshauser offer compression",EUR 0.5-5m typical owner-operated,,,4,verified,4
"Medical value chain > Diagnostics & Laboratory > Mikrobiologie, Hygiene & Wasser-/Umweltanalytik > Krankenhaushygiene, Trinkwasser & Legionellen","Krankenhaushygiene, Trinkwasser & Legionellen",79.2,50.0,39.6,Act now,open,5,4,5,4,3,4,3,1,Confirmed: hundreds of state-listed/DAkkS-accredited drinking-water testing bodies plus many sampling specialists.,"Confirmed: EUR 0.5-15m; recurring, interval-driven volumes.","Environmental testing (TIC) is actively consolidated by strategics: AGROLAB Group (buy-and-build of regional water/environmental labs), Eurofins (listed, highly acquisitive), SGS Institut Fresenius, SYNLAB Umweltinstitut | Specialist Legionella/housing-water pure-plays remain independent and sub-scale (e.g. Triwala, ~40 staff, DAkkS-accredited, founder-led; ICP Analytik; ELAB) | Partly consolidated at the big-lab level but the mid-market Legionella/Krankenhaushygiene specialists are still a fragmented roll-up field","The 2023 TrinkwV novelle plus mandatory recurring Legionella testing intervals and KRINKO hospital-hygiene requirements create legally forced, high-frequency recurring revenue; a classic compliance-annuity roll-up backdrop.",3,verified,6
Medical value chain > Diagnostics & Laboratory > Point-of-Care & Dezentrale/Betriebliche Diagnostik > Arbeitsmedizinische Diagnostik (Betriebsmedizin),Arbeitsmedizinische Diagnostik (Betriebsmedizin),87.5,45.0,39.4,Too late,restricted,5,4,5,5,3,5,4,1,"Confirmed: hundreds of occupational-medicine providers; B.A.D/BG prevent and IAS the national anchors, long tail of local Betriebsaerzte/AMDs.",Confirmed: EUR 0.5-30m per provider; heavy variance between solo Betriebsarzt and multi-site AMD.,"Anchored by mutual/BG-owned non-profits, NOT PE: B.A.D (rebranded BG prevent 07/2025, owned by the Berufsgenossenschaften; ~3,500 staff incl. 800+ occupational physicians, 210k+ client organisations) and IAS Gruppe; plus TUV/DEKRA in-house units | SME/regional occupational-medicine roll-up is nascent; PE interest emerging at the edges (e.g. Ireland's Centric Health lists occupational medical services as a segment) | Largely VIRGIN for a dedicated pure-play PE consolidator - the scale incumbents are structurally not-for-sale","Acute and worsening Betriebsaerztemangel (aging occupational-physician cohort) against mandatory ASiG/DGUV Vorschrift 2 coverage for essentially every employer, plus rising corporate-health (BGM) demand - a supply-constrained, legally required service ripe for scaling.",4,verified,6
Medical value chain > Digital Health & Health IT > Telematikinfrastruktur (TI) & gematik Ecosystem > KIM / TIM Secure Messaging,KIM / TIM Secure Messaging,77.5,50.0,38.8,Act now,open,5,4,5,3,5,5,3,3,"40+ approved KIM providers, several TIM providers",EUR 1-50m (vendor level),,,3,verified,3
"Medical value chain > Medical Devices & Equipment > Medical Equipment Servicing, Inspection & Maintenance (Medizintechnik-Service) > Calibration & metrology of medical equipment (DAkkS/ISO 17025) > In-vitro / pipette calibration services",In-vitro / pipette calibration services,75.0,50.0,37.5,Act now,open,5,4,5,3,4,3,3,1,~50-150 specialist/mobile providers,EUR 0.3-5m typical,,,3,verified,4
Medical value chain > Payers & Regulatory Ecosystem > Healthcare Data-Protection & Labelling Compliance Services > External Data-Protection Officer (DSB) for Healthcare > Pharma & medtech external DSB (life-sciences specialist),Pharma & medtech external DSB (life-sciences specialist),79.2,45.0,35.6,Too small,restricted,5,4,5,2,5,4,5,1,Confirmed ~50-150 life-sciences-focused privacy providers; mostly law-firm-adjacent boutiques.,Confirmed: EUR 2-15k/month retainer per company; higher for global pharma / multi-entity groups.,"Fragmented specialist boutiques, no life-sciences-dedicated consolidator: KINAST, 2B Advice, Cortina Consult, Columbus Consulting, THALES, MKM, CAS Datenschutz | Broad privacy platforms (DataGuard, 2B Advice) again the closest thing to scale players | Genuinely virgin for a pharma/medtech-specialist buy-and-build","GDPR plus sector-specific data flows (clinical trials, pharmacovigilance, MDR/IVDR technical documentation) and the incoming European Health Data Space (EHDS) raise the bar on specialist privacy counsel; complexity favours a few life-sciences-fluent specialists over generalists.",3,verified,7
"Medical value chain > Payers & Regulatory Ecosystem > Regulatory Affairs, Market Access, HTA & Pharmacovigilance Services > Pharmacovigilance Outsourcing (QPPV / Stufenplanbeauftragter) > Local safety officer – Stufenplanbeauftragter (§63a AMG)",Local safety officer – Stufenplanbeauftragter (§63a AMG),79.2,45.0,35.6,Too small,restricted,5,4,5,2,5,4,3,1,~30-60 providers offering external Stufenplanbeauftragter,EUR 2-10k/month retainer per MAH,,,3,verified,5
"Medical value chain > Care Delivery & Providers > Non-Physician Outpatient Therapy (Heilmittelerbringer: Physio, Ergo, Logo) > Physiotherapy Practices (Physiotherapie / Krankengymnastik)",Physiotherapy Practices (Physiotherapie / Krankengymnastik),69.2,50.0,34.6,Act now,open,4,5,5,5,2,4,2,3,"~35,800-44,000 practices; ~187,000 physios in ambulatory care",EUR 0.2-1m typical per practice,,,4,verified,5
"Medical value chain > Payers & Regulatory Ecosystem > Regulatory Affairs, Market Access, HTA & Pharmacovigilance Services > Pharmacovigilance Outsourcing (QPPV / Stufenplanbeauftragter) > Literature monitoring & signal management",Literature monitoring & signal management,75.0,45.0,33.8,Too small,restricted,5,4,5,2,4,4,5,1,~50-100 PV service agencies/freelancers in DACH,"EUR 1-8k/month per product family; day rates EUR 700-1,200",,,3,verified,3
Medical value chain > Care Delivery & Providers > Psychotherapy & Mental Health Practices,Psychotherapy & Mental Health Practices,73.3,45.0,33.0,Too late,restricted,4,5,5,4,3,5,4,3,"Tens of thousands of psychotherapist practices, overwhelmingly single-owner; the Kassensitz (GKV licence) is the scarce, person-bound asset",EUR 0.2-1m typical per practice,"Oberberg Gruppe (acute psychiatry/psychotherapy/psychosomatic clinics, backed by Trilantic Europe; previously Odewald & Compagnie) - buy-and-build in inpatient mental health | MEDIAN (rehab incl. psychosomatic; Waterland-backed) adjacent | Outpatient psychotherapy Kassensitze themselves are largely virgin for financial sponsors - person-bound licence blocks clean roll-up; consolidation only indirectly via MVZ vehicles","Surging mental-health demand and long waiting lists make the segment attractive, but the outpatient Kassensitz is person-bound and only transferable via Nachbesetzung/MVZ workarounds, so pure psychotherapy roll-up is structurally constrained; PE capital has instead flowed into inpatient/acute psychiatry platforms.",4,verified,6
Medical value chain > Distribution & Medical Retail > Orthopaedic Technology & Shoe-Making (Orthopadietechnik / -schuhtechnik) > Orthopaedic Shoe Technology (Orthopadieschuhtechnik),Orthopaedic Shoe Technology (Orthopadieschuhtechnik),73.3,45.0,33.0,Too late,restricted,5,5,5,4,3,4,4,3,"~2,300 orthopaedic-shoemaker businesses (declining from ~2,500+; ~15,000 employees, ~EUR 1bn total sector revenue) - correct downward from 2,529",EUR 0.3-3m typical; largest cohort (~900 firms) sits EUR 0.5-5m per MTD/handwerk data,Ortivity (backed by Apheon Capital) - fast-growing outpatient/operative orthopaedics group incl. Sanitatshauser/medical-supply stores | Ortheum (backed by Deutsche Private Equity / DPE) - orthopaedic-technology platform | Meliva - orthopaedics/medical-supply consolidator | Reha-Aktiv and bandage/homecare platforms rolling up owner-operated Sanitatshauser | BUT the Orthopadieschuhtechnik craft sub-niche itself is still overwhelmingly owner-operated (Meister-run); no dominant financial consolidator is pure-play in orthopaedic SHOE technology yet,"Classic Handwerk succession (Nachfolge) wave: main-business count is steadily declining (~2,300 vs ~2,529 earlier) while surviving firms and branch networks grow, and hilfsmittel/orthopaedic-technology financial investors are already circling adjacent Sanitatshaus assets, leaving the craft-heavy shoe-tech niche ripe for a first-mover roll-up on scale, purchasing and digitisation economics.",4,verified,7
Medical value chain > Distribution & Medical Retail > Medical Supply Stores & Homecare (Sanitatshauser / Hilfsmittel) > Ambulatory Homecare Provisioning (wound / stoma / incontinence / enteral / respiratory) > Diabetes Supply Re-Supply (Diabetesbedarf / CGM),Diabetes Supply Re-Supply (Diabetesbedarf / CGM),64.2,50.0,32.1,Act now,open,5,4,5,4,2,5,3,4,many diabetes mail-order specialists plus pharmacies/Sanitatshauser,EUR 1-40m specialists; CGM shifting spend upward,,,3,verified,4
Medical value chain > Distribution & Medical Retail > Orthopaedic Technology & Shoe-Making (Orthopadietechnik / -schuhtechnik) > Orthopaedic Technology (Prostheses & Orthoses) > Orthotics & Bracing (Orthetik / Orthesen),Orthotics & Bracing (Orthetik / Orthesen),64.2,50.0,32.1,Act now,open,4,5,5,4,3,4,2,4,"most of ~4,500 BIV-OT workshops",EUR 1-10m typical OT workshop,,,4,verified,4
Medical value chain > Care Delivery & Providers > Inpatient Long-Term Elderly Care (Stationaere Pflege / Pflegeheime) > Full Inpatient Nursing Homes (Vollstationaere Dauerpflege),Full Inpatient Nursing Homes (Vollstationaere Dauerpflege),64.2,50.0,32.1,Act now,open,5,4,5,5,2,4,2,4,"~11,000-12,000 vollstationaere homes (~16,100 incl. teilstationaer)",EUR 3-15m per home; top platforms EUR >1bn,,,4,verified,5
Medical value chain > Healthcare Services & Outsourcing > Non-Emergency Patient Transport (Krankenfahrten/Krankentransport) > Dialysis / oncology recurring transport,Dialysis / oncology recurring transport,50.8,62.5,31.8,Watchlist,open,5,5,4,3,2,4,4,5,Overlaps taxi/KTW pool; hundreds serving dialysis centres,EUR 0.3-5m per operator (route density dependent),,,3,verified,4
Medical value chain > Care Delivery & Providers > Outpatient Physician Roll-ups via MVZ > Radiology & Nuclear Medicine MVZ,Radiology & Nuclear Medicine MVZ,68.3,45.0,30.7,Too late,restricted,5,4,5,5,3,4,2,4,">2,200 radiology practices; 413+ radiology MVZ (2022); leading groups run 60+ sites",EUR 2-15m per site; leading platforms EUR 100m+ in aggregate,"Evidia (backed by EQT Infrastructure) - formed 2021 by merging Meine Radiologie (from Triton) and Blikk (from DBAG, which retained a minority); the largest German radiology/radiotherapy platform | Radiologicum / Radiologie-focused MVZ groups and conRadis / Radiologie Deutschland-type consolidators also active | DBAG (minority in Evidia) and prior sponsors Triton and Deutsche Beteiligungs AG established the platforms","High capex intensity (MRI/CT/PET), teleradiology and AI-enabled reporting economics, and a physician-succession wave make radiology the flagship MVZ roll-up; the MVZ vehicle lets financial sponsors aggregate Kassensitze at scale. Among the most PE-penetrated physician niches in DACH.",4,verified,7
